2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 23:44:48.686 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:48.686 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:48.691 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:48.693 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:48.693 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:48.693 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:48.697 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:48.699 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:48.707 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:49.718 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:49.718 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:49.719 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:49.720 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:49.720 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:49.721 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:49.721 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:49.723 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:49.723 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:49.723 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:49.726 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:49.728 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:50.732 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:50.732 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:50.732 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:50.732 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:50.732 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:50.732 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:50.736 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:50.736 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:50.736 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:50.736 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:50.736 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:50.740 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:51.752 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:51.754 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:51.754 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:51.754 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:51.754 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:51.754 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:51.754 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:51.754 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:51.754 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:51.763 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:51.767 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:51.771 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:52.780 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:52.781 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:52.781 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:52.781 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:52.781 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:52.781 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:52.781 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:52.786 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:52.786 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:52.786 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:52.786 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:52.792 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:53.795 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:53.798 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:53.799 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:53.799 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:53.799 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:53.799 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:53.803 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:53.803 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:53.803 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:53.806 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:53.806 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:53.810 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:54.829 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:54.830 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:54.831 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:54.831 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:54.831 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:54.831 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:54.831 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:54.831 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:54.831 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:54.836 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:54.836 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:54.836 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:55.847 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:55.848 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:55.848 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:55.848 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:55.848 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:55.852 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:55.852 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:55.852 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:55.854 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:55.854 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:55.854 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:55.856 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:56.862 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:56.864 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:56.864 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:56.864 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:56.867 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:56.867 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:56.869 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:56.870 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:56.871 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:56.873 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:56.874 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:56.880 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:57.883 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:57.886 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:57.886 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:57.888 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:57.889 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:57.889 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:57.889 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:57.892 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:57.893 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:57.894 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:57.895 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:57.896 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:58.903 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:58.903 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:58.904 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:58.904 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:58.904 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:58.904 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:58.904 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:58.904 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:58.904 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:58.904 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:58.904 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:58.904 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:59.926 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:44:59.927 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:59.928 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:59.929 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:59.929 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:44:59.930 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:59.931 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:59.932 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:44:59.933 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:44:59.933 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:44:59.934 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:44:59.936 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:00.940 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:00.942 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:00.943 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:00.944 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:00.944 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:00.944 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:00.944 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:00.948 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:00.949 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:00.949 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:00.950 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:00.951 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:01.954 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:01.954 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:01.954 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:01.957 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:01.957 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:01.957 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:01.957 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:01.957 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:01.957 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:01.957 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:01.962 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:01.962 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:02.973 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:02.974 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:02.974 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:02.974 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:02.980 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:02.981 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:02.982 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:02.984 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:02.984 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 23:45:02.985 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: GBPUSD, Position: 0 lots, Price: 1.35701, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:02.986 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:02.987 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:03.989 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 23:45:03.989 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURUSD, Position: 0 lots, Price: 1.15490, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:03.991 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:03.992 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:03.993 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 23:45:03.994 | INFO     | mamba2.crew.day_trader:run_strategy:49 - Symbol: EURJPY, Position: 0 lots, Price: 166.34400, Leverage: 1:500, Margin Required: $100.00
2025-06-14 23:45:03.994 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 23:45:03.996 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.15426, Slow MA: 1.15438
2025-06-14 23:45:03.997 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
